"","x"
"411","CCOP(=S)(NC)OC1=CC(C)=C(SC)C=C1"
"412","FC(F)(F)C1=NC2=C(N1)C=CC(Cl)=C2Cl"
"413","CCOP(=S)(OCC)OP(=S)(OCC)OCC"
"414","CCCCCCCCCCCC(=O)OC1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1Cl"
"415","OS(O)(=O)=O.OS(O)(=O)=O.OS(O)(=O)=O.CN[C@H]1[C@H](O)[C@@H](O)[C@H](CO)O[C@H]1O[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](NC(N)=N)[C@@H](O)[C@@H]2NC(N)=N)O[C@@H](C)[C@]1(O)C=O.CN[C@H]1[C@H](O)[C@@H](O)[C@H](CO)O[C@H]1O[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](NC(N)=N)[C@@H](O)[C@@H]2NC(N)=N)O[C@@H](C)[C@]1(O)C=O"
"416","OC(=O)CN1C(=O)SC2=CC=CC(Cl)=C12"
"417","[Na+].[O-]C(=O)CCl"
"418","CNC(=O)OC1=CC=CC=C1Cl"
"419","CC(=N)NP(=S)(OC1=CC=C(Cl)C=C1)OC1=CC=C(Cl)C=C1"
"420","CC(O)COC(=O)CBr"
"421","FCCOC(=O)CC1=CC=C(C=C1)C1=CC=CC=C1"
"422","OC(=O)C1=NC(Cl)=CC=C1"
"423","C[N+]1=CC=C(C=C1)C1=CC=[N+](C)C=C1"
"424","CCOP(=S)(OCC)OC1=C(Cl)C=C(Br)C(Cl)=C1"
"425","[Na+].[O-]S(=O)(=O)C1=CC=C(Br)C=C1"
"426","[H][C@]12C[C@H](Cl)[C@H](Cl)[C@@]1([H])[C@@]1(Cl)C(Cl)=C(Cl)[C@]2(Cl)C1(Cl)Cl"
"427","[H][C@]12C[C@@H](Cl)[C@H](Cl)[C@@]1([H])[C@@]1(Cl)C(Cl)=C(Cl)[C@]2(Cl)C1(Cl)Cl"
"428","[Cl-].CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC"
"429","CCOP(=S)(OCC)OC1=NC(=NC(C)=C1)N(C)C"
"430","[Na+].CC1=CC=C(C=C1S([O-])(=O)=O)[N+]([O-])=O"
"431","CCCCCCCCCCCCNCCCN"
"432","CCS(=O)CSP(=S)(OC(C)C)OC(C)C"
"433","CN(C(=O)CF)C1=CC=CC2=CC=CC=C12"
"434","CN(C)C=NC1=CC=C(Cl)C=C1C"
"435","C[NH2+]C.[O-]C(=O)COC1=C(Cl)C=C(Cl)C(Cl)=C1"
"436","[Na+].[Na+].[O-]C1=C(SC2=C([O-])C(Cl)=CC(Cl)=C2)C=C(Cl)C=C1Cl"
"437","OC1=C(C=CC=C1[N+]([O-])=O)C(=O)NC1=CC(Cl)=CC=C1"
"438","[Na+].[Na+].[O-][Si]([O-])=O"
"439","CNC(=O)\C=C(/C)OP(=O)(OC)OC"
"440","CCCCCCCC\C=C/CCCCCCCCNCCCN"
"441","CSC1=NC(NC(C)C)=NC(NC(C)C)=N1"
"442","[Fe]"
"443","[Hg]"
"444","[Ni]"
"445","[Cd]"
"446","[Cr]"
"447","[Cu]"
"448","[Zn]"
"449","Cl[Al](Cl)Cl"
"450","[Cl-].[Cl-].[Cu++]"
"451","[Cl-].[K+]"
"452","[Mg++].[O-]S([O-])(=O)=O"
"453","[Cl-].[Cl-].[Hg++]"
"454","[Na+].[Na+].OP([O-])([O-])=O"
"455","[Na+].OP(O)([O-])=O"
"456","[Na+].[Na+].[Na+].[O-]P([O-])([O-])=O"
"457","[Na+].OS([O-])=O"
"458","[Na+].[O-][N+]([O-])=O"
"459","[Na+].[O-]N=O"
"460","FB(F)F"
"461","Cl[Sn](Cl)(Cl)Cl"
"462","[Cl-].[Cl-].[Co++]"
"463","[Cl-].[Cl-].[Zn++]"
"464","Cl"
"465","[Na+].[Cl-]"
"466","OP(O)(O)=O"
"467","N"
"468","OS(O)(=O)=O"
"469","[Na+].OS([O-])(=O)=O"
"470","[F-].[Na+]"
"471","O[N+]([O-])=O"
"472","Cl[Zr](Cl)=O"
"473","COP(=O)(OC)O\C(C)=C\C(=O)OC(C)C1=CC=CC=C1"
"474","[S]"
"475","[Cl-].[Cl-].[Cl-].[Fe+3]"
"476","[Cl-].[Cl-].[Ni++]"
"477","[Fe++].[O-]S([O-])(=O)=O"
"478","[K+].[O-][Mn](=O)(=O)=O"
"479","[Na+].[Na+].[Na+].[Na+].[O-]P([O-])(=O)OP([O-])([O-])=O"
"480","[Zn++].[O-]S([O-])(=O)=O"
"481","[K+].[O-][N+]([O-])=O"
"482","[Na+].[Na+].[O-]S([O-])(=O)=O"
"483","[Na+].[Na+].[O-]S([O-])=O"
"484","[Cl-].[Cl-].[Pb++]"
"485","[Cu++].[O-]S([O-])(=O)=O"
"486","[Ag+].[O-][N+]([O-])=O"
"487","[Na+].[Na+].[O-]S([S-])(=O)=O"
"488","[NH4+].NS([O-])(=O)=O"
"489","[Na+].[O-][Cl](=O)=O"
"490","[Na+].[Na+].[O-][Cr]([O-])(=O)=O"
"491","[Ca++].[O-]S([O-])(=O)=O"
"492","[Na+].[Na+].O[As]([O-])([O-])=O"
"493","[K+].[K+].[O-][Cr](=O)(=O)O[Cr]([O-])(=O)=O"
"494","[K+].OP(O)([O-])=O"
"495","[K+].[K+].[O-]S([O-])(=O)=O"
"496","O[Se](O)=O"
"497","S"
"498","[NH4+].[NH4+].[O-]S([O-])(=O)=O"
"499","[Na+].[O-][As]=O"
"500","[Mn++].[O-]S([O-])(=O)=O"
"501","[Mg++].[Cl-].[Cl-]"
"502","COC(=O)C=C(C)OP(=O)(OC)OC"
"503","[Ni++].[O-]S([O-])(=O)=O"
"504","[NH4+].[NH4+].[O-][Cr]([O-])(=O)=O"
"505","[K+].[K+].[O-][Cr]([O-])(=O)=O"
"506","CCOP(=O)(OCC)SCCSCC.CCOP(=S)(OCC)OCCSCC"
"507","[H]OCCO*.CCCCCCCCCC1=CC=CC=C1 |c:16,18,t:14,lp:1:2,4:2,m:5:19.20.18,Sg:n:1,2,3::ht|"
"508","Cl[Sb](Cl)Cl"
"509","[Fe+3].[Fe+3].[O-]S([O-])(=O)=O.[O-]S([O-])(=O)=O.[O-]S([O-])(=O)=O"
"510","[Al+3].[Al+3].[O-]S([O-])(=O)=O.[O-]S([O-])(=O)=O.[O-]S([O-])(=O)=O"
"511","OB(O)O"
"512","[Cl-].[Cl-].[Ca++]"
"513","[Pb++].[O-][N+]([O-])=O.[O-][N+]([O-])=O"
"514","[O-][N+](=O)O[U](=O)(=O)O[N+]([O-])=O"
"515","[Cl-].[Cl-].[Cd++]"
"516","Cl[Hg][Hg]Cl"
"517","[Cd++].[O-]S([O-])(=O)=O"
"518","[Ca++].[O-][N+]([O-])=O.[O-][N+]([O-])=O"
"519","[Co++].[O-]S([O-])(=O)=O"
"520","[NH4+].OS([O-])=O"
"521","[NH4+].[NH4+].[O-]S([O-])=O"
"522","[Cl-].[Cl-].[Ba++]"
"523","O([Cu]OC1=C2N=CC=CC2=CC=C1)C1=CC=CC2=CC=CN=C12"
"524","FC1=C(F)C(=C(F)C(F)=C1Br)C1=C(F)C(F)=C(Br)C(F)=C1F"
"525","CC(C)=CC1C(C(=O)OCC2=COC(CC3=CC=CC=C3)=C2)C1(C)C"
"526","[Na+].[Na+].[O-][Cr](=O)(=O)O[Cr]([O-])(=O)=O"
"527","[Zn++].[S-]C(=S)NCCNC([S-])=S"
"528","[NH4+].[Cl-]"
"529","S=C1NCCNC(=S)S[Mn]S1"
"530","CCN(CC)C(=O)C(Cl)=C(C)OP(=O)(OC)OC"
"531","[H][C@]12[C@H]3O[C@H]3C3C4C1[C@@]1(Cl)C(Cl)(Cl)C4(Cl)[C@@H](Cl)[C@@]1(Cl)[C@]23[H]"
"532","[Na+].[Na+].[Na+].[O-][As]([O-])[O-]"
"533","[Be++].[O-]S([O-])(=O)=O"
"534","[Be++].[O-][N+]([O-])=O.[O-][N+]([O-])=O"
"535","[K+].[K+].[K+].[Fe+3].[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N"
"536","[Na+].[Na+].[Zn++].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O"
"537","[K+].COC(=O)[N-]S(=O)(=O)C1=CC=C(N)C=C1"
"538","[Fe+3].CN(C)C([S-])=S.CN(C)C([S-])=S.CN(C)C([S-])=S"
"539","[Zr+4].[O-]S([O-])(=O)=O.[O-]S([O-])(=O)=O"
"540","[NH4+]"
"541","OCC1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1Cl"
"542","[Na+].[Fe++].OCCN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O"
"543","[Na+].[SH-]"
"544","[NH4+].[NH4+].[O-]C(=O)C1C2CCC(O2)C1C([O-])=O"
"545","NC1=C(F)C(F)=C(C#N)C(F)=C1F"
"546","COP(=S)(OC)OC1=CC(Cl)=C(I)C=C1Cl"
"547","CN(C)C(=O)N[C@@H]1C[C@@H]2C[C@H]1[C@@H]1CCC[C@H]21"
"548","CCCCOCCOC(=O)C(C)OC1=C(Cl)C=C(Cl)C(Cl)=C1"
"549","Cl.CN(C)C=NC1=CC=C(Cl)C=C1C"
"550","[K+].[N-]=[N+]=[N-]"
"551","CSC1=NN=C(C(=O)N1N)C(C)(C)C"
"552","FC1=C(F)C(=C(F)C(F)=C1S)C1=C(F)C(F)=C(S)C(F)=C1F"
"553","CCOC(=O)C(C)N(C(=O)C1=CC=CC=C1)C1=CC(Cl)=C(Cl)C=C1"
"554","CC(=C)C(=O)O[Pb](C)(C)C"
"555","CC[Pb](CC)(CC)OC(=O)C(C)=C"
"556","C*.CCCCCCCOC(=O)COC1=C(Cl)C=C(Cl)C(Cl)=C1 |c:13,20,t:16,lp:9:2,11:2,13:2,16:3,19:3,21:3,m:1:3.4.5.6.7.8|"
"557","C*.CCCCCCCOC(=O)COC1=CC=C(Cl)C=C1Cl |c:18,t:13,15,lp:9:2,11:2,13:2,18:3,21:3,m:1:3.4.5.6.7.8|"
"558","[Na+].[N-]=[N+]=[N-]"
"559","O=[V++].[O-]S([O-])(=O)=O"
"560","Cl.OC1=CC=C(NC(=O)CCN2CCOCC2)C=C1"
"561","S=C1SSC2=NCCN12"
"562","[H]CC(C[H])C1=CC=C(C=C1)S(O)(=O)=O |c:7,9,t:5,lp:12:2,13:2,14:2,Sg:n:1:x:ht,Sg:n:3:y:ht|"
"563","CCN(CC)CC.CC(OC1=C(Cl)C=C(Cl)C(Cl)=C1)C(O)=O"
"564","OC1=C(C=C(C=C1)[N+]([O-])=O)[N+]([O-])=O"
"565","OS(O)(=O)=O.CNC1=CC=C(O)C=C1.CNC1=CC=C(O)C=C1"
"566","CC(O)CO"
"567","NC(N)=S"
"568","OC(=O)CN(CCN(CC(O)=O)CC(O)=O)CCN(CC(O)=O)CC(O)=O"
"569","CN(C)C=O"
"570","CCCO"
"571","CCCCO"
"572","CCCCCO"
"573","ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1"
"574","CCl"
"575","CCCl"
"576","ClC=C"
"577","CC1CO1"
"578","OC(=O)C(Cl)(Cl)Cl"
"579","FC(F)(Cl)C(F)(Cl)Cl"
"580","FC(F)(Cl)C(F)(F)Cl"
"581","OC(=O)CC(O)(CC(O)=O)C(O)=O"
"582","CC1=CC(=O)CC(C)(C)C1"
"583","CC(C)CO"
"584","CC(Cl)CCl"
"585","NC(=O)C=C"
"586","OC1=CC(=C(C=C1)[N+]([O-])=O)C(F)(F)F"
"587","COC1=C(O)C=CC=C1"
"588","CC1=C2C=CC=CC2=CC=C1"
"589","CC1=CC2=CC=CC=C2C=C1"
"590","O=C1CCN(N1)C1=CC=CC=C1"
"591","OC1=CC=C(C=C1)C1=CC=CC=C1"
"592","NC1=CC=C(C=C1)C1=CC=C(N)C=C1"
"593","OC1=C(Cl)C=C(Cl)C(Cl)=C1"
"594","ClS(=O)(=O)C1=CC=CC=C1"
"595","CC(C)C1=CC=CC=C1"
"596","OC(=O)C1=CC(=O)NC(O)=C1"
"597","OC1=CC=C(C=C1)[N+]([O-])=O"
"598","OCCN(CCO)CCO"
"599","CCCCC(CC)COC(=O)C=C"
"600","CCCCC(CC)CO"
"601","OC1=CC=C(Br)C=C1"
"602","CC1=CC=C(O)C=C1"
"603","OC1=CC=C(Cl)C=C1"
"604","ClCCCl"
"605","NCCN"
"606","OCCO"
"607","CC(O)CC(C)(C)O"
"608","[Cl-].CCCCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCCCC"
"609","CC(C)CC(C)=O"
"610","CC(C)OC(C)=O"
"611","CC(C)CC(=O)CC(C)C"
"612","CC(C)CC(C)OC(C)=O"
"613","CCCOC(C)=O"
"614","COCCO"
"615","CC(C)COC(C)=O"
"616","CCOCCO"
"617","CCOCCOC(C)=O"
"618","NCCNCCN"
"619","CCCCOCCO"
"620","CCOCCOCCO"
"621","OCCOCCOCCO"
"622","CCOCCOCCOCCO"
"623","OCCOCCOCCOCCO"
"624","C[Hg]Cl"
"625","CCCCC(CC)COC(=O)C1=C(C=CC=C1)C(=O)OCC(CC)CCCC"
"626","OC1=C(Br)C=C(Br)C=C1Br"
"627","CC(C)C1=CC(=CC(=C1O)[N+]([O-])=O)[N+]([O-])=O"
"628","C1CCC2=C(C1)C=CC=C2"
"629","CC(OC1=C(Cl)C=C(Cl)C=C1)C(O)=O"
"630","OC1=C(Cl)C=C(Cl)C=C1"
"631","OC1=CC=C(O)C=C1"
"632","CCCCOC(C)=O"
"633","CNC"
"634","COC1=C2C3=C(OC)C=C4C5=C(C=CC=C5)C(=O)C5=C4C3=C(C=C5)C3=C2C2=C(C=C3)C(=O)C3=C(C=CC=C3)C2=C1"
"635","O=C1C2=C(C3=C(C=C2)N=C(S3)C2=CC=CC=C2)C(=O)C2=C1C1=C(C=C2)N=C(S1)C1=CC=CC=C1"
"636","ClC1=C2NC3=C4C(=O)C5=C(C=CC=C5)C(=O)C4=CC(Cl)=C3NC2=C2C(=O)C3=C(C=CC=C3)C(=O)C2=C1"
"637","O=C(NC1=CC=CC2=C1C(=O)C1=C(C3=C(C=C1)C1=C(N3)C3=C(C(NC(=O)C4=CC=CC=C4)=C1)C(=O)C1=C(C=CC=C1)C3=O)C2=O)C1=CC=CC=C1"
"638","CCN(CC)C(=O)C1=CC=CC(C)=C1"
"639","[Cl-].CCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1"
"640","OC(=O)CN(CC(O)=O)CC(O)=O"
"641","CCOC(=O)C=C"
"642","[K+].CCOC([S-])=S"
"643","[Na+].CCOC([S-])=S"
"644","[Na+].CC(C)OC([S-])=S"
"645","CCOC(C)=O"
"646","CCCCCCCCCCCC(=O)NCCO"
"647","COP(=S)(OC)SCC(=O)N1CCOCC1"
"648","COC1=CC=CC(O)=C1"
"649","[Na+].[Na+].[Na+].OC(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O"
"650","CCCCCCCCCCCC(=O)OCCSC#N"
"651","[H][C@]12C[C@]([H])(C=C1)[C@@]1([H])[C@]2([H])[C@@]2(Cl)C(Cl)=C(Cl)[C@]1(Cl)C2(Cl)Cl"
"652","[Na+].[S-]C#N"
"653","ClCC=CCl"
"654","CCOP(=O)(CC)OC1=CC=C(C=C1)[N+]([O-])=O"
"655","CC1=CC=CC(C)=C1O"
"656","OC1=CC(Cl)=C(O)C=C1"
"657","O=C1CCCN1"
"658","[Na+].OC1=C(N=NC2=CC=C(C=C2)S([O-])(=O)=O)C2=CC=CC=C2C=C1"
"659","CCSCCSP(=S)(OC)OC"
"660","[Cu++].[Cu++].[O-]C(=O)CC([O-])(CC([O-])=O)C([O-])=O"
"661","[Na+].OCS([O-])(=O)=O"
"662","CCSCCSP(=O)(OC)OC"
"663","COC1=NN(CSP(=S)(OC)OC)C(=O)S1"
"664","[Na+].[Na+].NC1=C(N=NC2=CC=C(C=C2)[N+]([O-])=O)C(=CC2=CC(=C(N=NC3=CC=CC=C3)C(O)=C12)S([O-])(=O)=O)S([O-])(=O)=O"
"665","CN(C)S(=O)(=O)N(SC(F)(Cl)Cl)C1=CC=CC=C1"
"666","ClC1=NC(Cl)=C(C#N)C(C2=CC=CC=C2)=C1C#N"
"667","OC1=CC=C2C=CC=CC2=C1CC1=C2C=CC=CC2=CC=C1O"
"668","[O--].[Zn++]"
"669","[Na+].C*.CC1=CC=CC=C1N=NC1=C(O)C=CC(N=NC2=CC=C(C=C2)S([O-])(=O)=O)=C1O |c:4,6,11,14,21,23,29,t:2,19,lp:10:1,11:1,14:2,18:1,19:1,27:3,28:2,29:2,31:2,m:2:8.5.7.6|"
"670","C*.C1=CC2=C(C=C1)C=CC=C2 |c:1,5,8,10,m:1:10.11|"
"671","BrC1=CC=C(Br)C2=C1C(=O)C1=CC=C3C4=C(C=CC=C4)C(=O)C4=CC=C2C1=C34"
"672","O=C1C=CC(C=C1)=NC1=CC2=C(NC3=C2C=CC=C3)C=C1"
"673","[Na+].[Na+].[Cu++].[O-]S(=O)(=O)C1=CC=CC2=C1C1[N-]\C2=N/C2=N/C(=N\C3[N-]\C(=N/C4=N/C(=N\1)/C1=CC=CC=C41)C1=C3C=CC=C1)/C1=C(C=CC=C21)S([O-])(=O)=O"
"674","CCCC[Sn](Cl)(CCCC)CCCC"
"675","CNC(=O)OC1=CC=CC2=C1OC(C)(C)C2"
"676","CC1=CC(OC2=CC=C(C=C2)[N+]([O-])=O)=CC(C)=C1"
"677","CON(C)C(=O)NC1=CC=C(Cl)C=C1"
"678","CCOP(=S)(OCC)OC(=CCl)C1=C(Cl)C=CC(Cl)=C1"
"679","[Na+].OC1=CC(=C2C=C(C=CC2=C1N=NC1=CC=C2C=CC=CC2=C1O)[N+]([O-])=O)S([O-])(=O)=O"
"680","CCCCN(CC)C1=C(C=C(C=C1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O"
"681","[Na+].[Na+].NC1=CC(N)=C(C=C1)N=NC1=CC=C(C=C1)C1=CC=C(C=C1)N=NC1=C(C=C2C=C(C(N=NC3=CC=CC=C3)=C(O)C2=C1N)S([O-])(=O)=O)S([O-])(=O)=O"
"682","CC(OC(=O)NC1=CC(Cl)=CC=C1)C#C"
"683","CCCC[Sn](F)(CCCC)CCCC"
"684","Cl.CCN(CC)C1=CC=C(N)C(C)=C1"
"685","Cl.CN(C)[C@H]1[C@@H]2[C@@H](O)[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O)C(=O)C1=C(C=CC=C1O)[C@@]3(C)O"
"686","CN(CC[C@H](N)CC(=O)N[C@H]1C=C[C@@H](O[C@@H]1C(O)=O)N1C=CC(N)=NC1=O)C(N)=N"
"687","[NH4+].CCCCCCCCCCCCOS([O-])(=O)=O"
"688","CCCCCCCCCC(=O)NO"
"689","CC1=CC(OC2=CC=C(C=C2)[N+]([O-])=O)=CC=C1"
"690","CCCC(C)C(=O)NC1=CC=C(C)C(Cl)=C1"
"691","CNC(=O)OC1=CC(C)=C(C)C=C1"
"692","CC1=CC2=NC3=C(SC(=O)S3)N=C2C=C1"
"693","COP(=S)(OC)SCC(=O)N(C)C=O"
"694","CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC"
"695","[Na+].[Na+].[Na+].[Na+].NC1=CC(=CC2=CC(=C(N=NC3=CC=C(C=C3)C3=CC=C(C=C3)N=NC3=C(C=C4C=C(C=C(N)C4=C3O)S([O-])(=O)=O)S([O-])(=O)=O)C(O)=C12)S([O-])(=O)=O)S([O-])(=O)=O"
"696","[Na+].[Na+].OC1=C(N=NC2=CC=C(C=C2)N=NC2=CC=C(C=C2)S([O-])(=O)=O)C(=CC2=CC(NC(=O)C3=CC=CC=C3)=CC=C12)S([O-])(=O)=O"
"697","CNC(=O)OC1=C(C=CC=C1)C(C)C"
"698","COP(=S)(OC)OC1=CC=C(C=C1)C#N"
"699","CCS(=O)CC(C)SP(=O)(OC)OC"
"700","C1C[N+]2=CC=CC=C2C2=CC=CC=[N+]12"
"701","NC1=C(Cl)C(=O)C2=C(C=CC=C2)C1=O"
"702","CC(=O)NC1=CC=C(C=C1)N=NC1=C(O)C=CC(C)=C1"
"703","[Na+].[Na+].CCOC1=CC=C(C=C1)N=NC1=CC=C(C=CC2=CC=C(C=C2S([O-])(=O)=O)N=NC2=CC=C(OCC)C=C2)C(=C1)S([O-])(=O)=O"
"704","[Na+].[Na+].OC1=CC=C(C=C1)N=NC1=CC(=C(C=CC2=C(C=C(C=C2)N=NC2=CC=C(O)C=C2)S([O-])(=O)=O)C=C1)S([O-])(=O)=O"
"705","OC(CN(CC(O)=O)CC(O)=O)CN(CC(O)=O)CC(O)=O"
"706","OCCNC1=CC=C(NCCO)C2=C1C(=O)C1=C(O)C=CC(O)=C1C2=O"
"707","[Na+].[Na+].[Na+].[Na+].CC1=C(C=CC(NC(=O)NC2=CC(C)=C(C=C2)N=NC2=CC3=C(C=CC=C3S([O-])(=O)=O)C(=C2)S([O-])(=O)=O)=C1)N=NC1=CC2=C(C=CC=C2S([O-])(=O)=O)C(=C1)S([O-])(=O)=O"
"708","[NH4+].CN(C)C([S-])=S"
"709","[Cu++].[O-][N+]([O-])=O.[O-][N+]([O-])=O"
"710","O=C1C2=CC=CC=C2C(=O)C2=C3NC4=CC=C5C6=CC=CC=C6C(=O)C6=CC=C(C3=CC=C12)C4=C56"
"711","COP(=O)(OC)SC1=CC=C(Cl)C=C1"
"712","O=C1C2=C(SC(C#N)=C(S2)C#N)C(=O)C2=C1C=CC=C2"
"713","[Na+].[Na+].[O-]S(=O)(=O)C1=CC(=CC=C1)N=NC1=CC=C(N=NC2=CC=C(NC3=CC=CC=C3)C3=C2C=CC=C3S([O-])(=O)=O)C2=C1C=CC=C2"
"714","ClC1=C(Cl)C2(Cl)C3COCC3C1(Cl)C2(Cl)Cl"
"715","CC(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1"
"716","[NH4+].[NH4+].[S-]C(=S)NCCNC([S-])=S"
"717","[Na+].CC1=C(OCC([O-])=O)C=CC(Cl)=C1"
"718","ClC1=C(Cl)C2(Cl)C3C=CCC3C1(Cl)C2(Cl)Cl"
"719","CCC(C)C1=CC=CC=C1OC(=O)NC"
"720","COP1(=S)OCC2=CC=CC=C2O1"
"721","ClC1=C(Cl)C2(Cl)C3C(COC3=O)C1(Cl)C2(Cl)Cl"
"722","[Cl-].COC1=CC(OC)=C(NC=CC2=[N+](C)C3=CC=CC=C3C2(C)C)C=C1"
"723","[Na+].[Na+].CC1=CC(=C(NC2=C3C(=O)C4=CC=CC=C4C(=O)C3=C(NC3=C(C=C(C)C=C3)S([O-])(=O)=O)C=C2)C=C1)S([O-])(=O)=O"
"724","OCCN(CCO)C1=NC(NC2=CC=C(C=CC3=CC=C(NC4=NC(NC5=CC=CC=C5)=NC(=N4)N(CCO)CCO)C=C3S(O)(=O)=O)C(=C2)S(O)(=O)=O)=NC(NC2=CC=CC=C2)=N1"
"725","[Na+].[Na+].[Na+].[O-]C(=O)CN(CC([O-])=O)CC([O-])=O"
"726","[O-][N+](=O)C1=CC(=CC=C1NC1=CC=CC=C1)S(=O)(=O)NC1=CC=CC=C1"
"727","OS(O)(=O)=O.NCCC1=CC=CC=C1.NCCC1=CC=CC=C1"
"728","COP(=S)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl"
"729","[Na+].[Na+].CC1=NN(C(=O)C1N=NC1=CC=C(C=C1)S([O-])(=O)=O)C1=CC(Cl)=C(C=C1Cl)S([O-])(=O)=O"
"730","CNC(=O)OC1=CC(C)=C(N(CC=C)CC=C)C(C)=C1"
"731","[Na+].NC1=C(C=C(NC2=CC=CC=C2)C2=C1C(=O)C1=C(C=CC=C1)C2=O)S([O-])(=O)=O"
"732","[Na+].[O-]S(=O)(=O)C1=C(C=CC2=CC=CC=C2)C=CC(=C1)N1N=C2C=CC3=CC=CC=C3C2=N1"
"733","[H][C@]1(O[C@@H]2[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@H]2O)O[C@H](C)[C@H](C[C@@H]1N)NC(=N)C(O)=O"
"734","CCCCCCCC(=O)NO"
"735","[Na+].[Na+].OC(CCCC(O)S([O-])(=O)=O)S([O-])(=O)=O"
"736","[PbH2]"
"737","[Ag]"
"738","[Tl]"
"739","OC1=CC2=CC=CC=C2N=C1C1C(=O)C2=C(C=CC=C2)C1=O"
"740","[Cl-].[Cs+]"
"741","[K+].[I-]"
"742","[Na+].[O-]Cl"
"743","[Na+].[I-]"
"744","[Cl-].[Cl-].[Fe++]"
"745","[Cl-].[Cl-].[Sn++]"
"746","[Cl-].[Cl-].[Mn++]"
"747","[Ca++].[O-]Cl.[O-]Cl"
"748","[Zn++].[Zn++].[Zn++].[O-]P([O-])([O-])=O.[O-]P([O-])([O-])=O"
"749","ClCl"
"750","[NH4+].[NH4+].OP([O-])([O-])=O"
"751","[Na+].[Na+].[Na+].NC1=CC2=C(O)C(N=NC3=CC=C4C=C(C(N=NC5=CC=C(C=C5)N=NC5=C6C=CC=CC6=C(N)C=C5)=C(O)C4=C3)S([O-])(=O)=O)=C(C=C2C=C1)S([O-])(=O)=O.[O-]S(*)(=O)=O |c:3,13,20,22,27,29,31,37,43,49,51,54,t:1,9,11,18,34,39,lp:3:1,8:2,10:1,11:1,19:1,20:1,27:1,28:1,37:1,41:2,45:3,46:2,47:2,54:3,55:2,56:2,57:3,60:2,61:2,m:59:33.32|"
"752","CCCCCCCCCCCCOCCO |lp:12:2,15:2,Sg:n:14,13,12::ht|"
"753","[Na+].CCCCCCCCCCCCOCCOS([O-])(=O)=O |lp:13:2,16:2,18:3,19:2,20:2,Sg:n:16,15,14::ht|"
"754","Cl[Zr](Cl)(Cl)Cl"
"755","[NH3+]O.[NH3+]O.[O-]S([O-])(=O)=O"
"756","[Na+].OC(=O)CN(CC(O)=O)CC([O-])=O"
"757","[O][Cl]=O"
"758","Cl[La](Cl)Cl"
"759","[Cl-].[Cl-].[Sr++]"
"760","NCl"
"761","[Cu++].[Cu++].[Cu++].[Cu++].[O-][As]=O.[O-][As]=O.[O-][As]=O.[O-][As]=O.[O-][As]=O.[O-][As]=O.CC([O-])=O.CC([O-])=O"
"762","[Na+].[Na+].CCOC1=CC=C(C=C1)N=NC1=CC(=C(SC2=C(C=C(C=C2)N=NC2=CC=C(OCC)C=C2)S([O-])(=O)=O)C=C1)S([O-])(=O)=O"
"763","[Na+].[Na+].[Na+].[Na+].N#C[Fe-4](C#N)(C#N)(C#N)(C#N)C#N"
"764","COC(=O)NC1=CC(OC(=O)NC2=CC=CC(C)=C2)=CC=C1"
"765","[O-][N+](=O)C1=CC=C(OC2=C(F)C=C(Cl)C=C2Cl)C=C1"
"766","[Na+].[Na+].CN(CCO)C1=NC(NC2=CC=C(C=CC3=CC=C(NC4=NC(NC5=CC=CC=C5)=NC(=N4)N(C)CCO)C=C3S([O-])(=O)=O)C(=C2)S([O-])(=O)=O)=NC(NC2=CC=CC=C2)=N1"
"767","FC(F)(F)C1=NC2=C(C=C(Cl)C(Cl)=C2)N1C(=O)OC1=CC=CC=C1"
"768","CN(C)C(CSC(N)=O)CSC(N)=O"
"769","[O-][N+](=O)C1=CC=C(OC2=C(C=C(C=C2)C(F)(F)F)[N+]([O-])=O)C=C1"
"770","[Na].O[Se](O)=O |^1:0|"
"771","CCC1=CC=CC(CC)=C1N(COC)C(=O)CCl"
"772","[Na+].[Na+].[Cu++].OC1=CC=C(N=NC2=C([O-])C=CC(=C2)S([O-])(=O)=O)C([O-])=C1N=NC1=CC=C(C=C1)C1=CC=C(C=C1)N=NC1=CC(C([O-])=O)=C(O)C=C1"
